20000
9.073373133184650620e-04 1.323562018530127218e-03 -8.420944009010940517e-04 1.942693528509650055e-04 -3.528877090007416525e-06 1.005508830837381325e-03
-7.557803292912066654e-04 -1.557804903518626759e-03 -7.173938174189084744e-04 7.565283167854639813e-04 -2.857507745022707890e-06 5.254199787458424618e-04
-5.126397051255320286e-04 -2.734486874347901103e-04 -8.645581459727982735e-04 1.985616314730582251e-03 -4.431838754960273886e-06 1.479181333667784523e-04
-3.403050236071970911e-04 5.896522658793059563e-04 -9.274147411368745221e-04 -1.928273686333938780e-03 -1.643329574501736712e-06 2.084120995483597046e-04
-2.160313675938387425e-04 -9.484975406129244040e-04 -9.404176508711155000e-04 -7.447228532154187433e-04 -3.357704165688662586e-06 5.950275266063310585e-04
-1.062724099459452743e-04 5.538015952288301654e-06 -9.648495550176583967e-04 -1.849637374552026009e-04 -2.680603577549078905e-06 1.109618842467222652e-03
-2.131401589035020347e-06 9.656634360081446959e-04 -9.726388511877915363e-04 3.173988876267506780e-04 -4.140757530982610009e-06 1.830549544844855755e-03
1.040991347422697851e-04 -5.766399736391979039e-04 -9.747039468536600887e-04 9.274813190505594830e-04 -2.272062701518317177e-06 9.240192841967752617e-04
2.243835880538876310e-04 2.849393162103863839e-04 -9.717133015242283541e-04 -1.492584716128063024e-03 -3.710385205387100930e-06 4.679827346889641046e-04
3.727094497807802598e-04 1.594996062921744855e-03 -9.598919386036752939e-04 -6.188469850177100206e-04 -3.026240550726216676e-06 9.690982163601679516e-05
5.750082539280059087e-04 -1.298140471507451066e-03 -9.286964562232531998e-04 -8.479742467101686614e-05 -4.877422574282365238e-06 2.604566428883441781e-04
9.645356917804751148e-04 -1.791283253808623871e-04 -8.443420554790785669e-04 4.238184679906967733e-04 -1.361460652968253526e-06 6.568224922093032032e-04
-7.263201676220108066e-04 7.033615156922575634e-04 -7.376938630816472610e-04 1.094580324641394008e-03 -3.274294454880919913e-06 1.210125942935676418e-03
-4.944292336113792702e-04 -8.119756426336559698e-04 -8.692181248925232419e-04 -1.236249973953783537e-03 -2.587159345259225745e-06 1.603089727269778721e-03
-3.278010523843172762e-04 9.753627383057827114e-05 -9.317026069098901467e-04 -5.022967388268796164e-04 -4.020188824160493445e-06 8.483672762505666291e-04
-2.057641755238873258e-04 1.126177209573220230e-03 -9.417298349747611893e-04 1.449866285044734892e-05 -2.148360886678619332e-06 4.120848273965586634e-04
-9.658496577843873041e-05 -4.709179133231514874e-04 -9.619663459585237357e-04 5.353890254128360537e-04 -3.617939486110043977e-06 4.616025300394883772e-05
7.198633359801976282e-06 3.821739675258114502e-04 -9.755393644956245319e-04 1.300653002462039392e-03 -2.942571281196116826e-06 3.132302418722593168e-04
1.142543435640854595e-04 2.110598909526261585e-03 -9.809156538377091904e-04 -1.043559505199077777e-03 -4.622210043341735958e-06 7.212906684147169954e-04
2.363469180229925209e-04 -1.819326572807429543e-03 -9.730321873266090625e-04 -3.923546259090525921e-04 -1.845817944834065138e-06 1.324956345318076831e-03
3.880377838544605456e-04 -3.376876261894045089e-04 -9.534182435765335478e-04 1.139352094780518609e-04 -3.442363827183425442e-06 1.438213379041158087e-03
5.990205411133298378e-04 5.180425345989958475e-04 -9.149965251648975234e-04 6.542320079138346607e-04 -2.770426893691694535e-06 7.773828118451418584e-04
1.035724662197385270e-03 -1.050546869661755445e-03 -7.788320140021108041e-04 1.587020893013398222e-03 -4.275694384979093379e-06 3.574758904391058065e-04
-6.997665064191734095e-04 -5.572054608015553626e-05 -7.552862059859753252e-04 -8.840243355946670375e-04 -2.384624989218131227e-06 2.403533627200715695e-05
-4.764682179800029910e-04 8.714716373810965427e-04 -8.785629560771625844e-04 -2.870746488266854766e-04 -3.807255816422592126e-06 3.669086694175267187e-04
-3.155930970552320411e-04 -6.508937638405825179e-04 -9.313662264904983262e-04 2.145330364589322688e-04 -3.109073069941873157e-06 7.889750531399256474e-04
-1.956269016356227579e-04 2.216676092447994570e-04 -9.418773062831527383e-04 7.833712018466108687e-04 -5.311534271337369204e-06 1.461067845470185320e-03
-8.701218235945412931e-05 1.402594416612105988e-03 -9.608783307132913584e-04 2.163374803145033144e-03 -1.152800217456386903e-06 1.305756421399495524e-03
1.656550247022950517e-05 -1.459833963883328629e-03 -9.693245199044288937e-04 -1.810089513251854614e-03 -3.232886282131675506e-06 7.101961944352763257e-04
1.245635148702153709e-04 -2.417738226602015477e-04 -9.742544816746219818e-04 -7.186321660342169472e-04 -2.538744940925200437e-06 3.039381869766395370e-04
2.484508317061790740e-04 6.266248306307908161e-04 -9.704543894099975634e-04 -1.648108377987700455e-04 -3.963952445073900075e-06 5.510137634495042221e-05
4.038109124096912555e-04 -9.010877564157055309e-04 -9.622722556959934772e-04 3.383529155380527484e-04 -2.080994429192301123e-06 4.216877438302394439e-04
6.251758001960866420e-04 3.615995405349198077e-05 -9.249404012573119544e-04 9.587126700796152947e-04 -3.573041427825694453e-06 8.605673406408474680e-04
1.121106466708608361e-03 1.016199971011787218e-03 -6.810792417377352055e-04 -1.433333335336620627e-03 -2.900250825712080503e-06 1.632316420308875353e-03
-6.752509828752015436e-04 -5.407228562118276656e-04 -7.708403276987768182e-04 -5.948926137369371083e-04 -4.521496729824461347e-06 1.193304899879360980e-03
-4.589876999081076553e-04 3.170005730525765359e-04 -8.805921886497152353e-04 -6.490136416085408072e-05 -1.751050130466802393e-06 6.461402882425587449e-04
-3.036958204690750978e-04 1.719273383669389990e-03 -9.267992571893518073e-04 4.456619047570119598e-04 -3.399841733205960848e-06 2.512790973361559311e-04
-1.855333625992319855e-04 -1.228903197122345730e-03 -9.404781674701816196e-04 1.131920054864759889e-03 -2.725908616274604208e-06 1.058795428983905028e-04
-7.747665385014096981e-05 -1.480890822199132351e-04 -9.605257343759860712e-04 -1.194038120680525382e-03 -4.206091229423597475e-06 4.777893560751747190e-04
2.590544190161531314e-05 7.433461930040092397e-04 -9.682221637935624001e-04 -4.798504664001171848e-04 -2.329524879597754573e-06 9.369730050042702346e-04
1.350034945375754903e-04 -7.698178767354987677e-04 -9.736857437778281311e-04 3.434267090088454101e-05 -3.758191641012633849e-06 1.873961791489013162e-03
2.608608589524579000e-04 1.283503227266407428e-04 -9.607118083151247384e-04 5.584952924502926052e-04 -3.067728311999525317e-06 1.094471243839462800e-03
4.200725741871808873e-04 1.186770432727003721e-03 -9.259209824920813965e-04 1.349250614007519279e-03 -5.054950244931300254e-06 5.846894972750115316e-04
6.538791948117891016e-04 -4.368973116453630005e-04 -8.948735381403214980e-04 -1.009550364397630677e-03 -1.516994013826455584e-06 1.993252983601179499e-04
1.253268166161179090e-03 4.153746107487077226e-04 -6.591512390311580040e-04 -3.709785209249750288e-04 -3.315878195023805947e-06 1.569361084991974633e-04
-1.138528092857696988e-03 2.614567632437223184e-03 -2.514573818985861207e-04 1.339282090252244116e-04 -2.634396816579440862e-06 5.354692771236496630e-04
-6.503571655341602257e-04 -2.962555411708236910e-03 -7.841053285767976078e-04 6.791170361634437909e-04 -4.078976010791251850e-06 1.019416265846396531e-03
-4.403696472162261133e-04 -4.219438438532267517e-04 -8.864125948224257402e-04 1.663391724752897195e-03 -2.211840086199552154e-06 2.351613528602370870e-03
-2.910274959896028135e-04 4.302795552908411322e-04 -9.300994395550638829e-04 -8.548194757369755731e-04 -3.663680205818492434e-06 2.157202005570466388e-03
-1.746051944005649404e-04 -1.199982290557088634e-03 -9.447128026363958275e-04 -2.664411057982871427e-04 -2.984544178072629612e-06 9.934545521918646677e-04
-6.702285344476838430e-05 -1.343424649786684655e-04 -9.582550013617574742e-04 2.348868839771942735e-04 -4.738317360148698639e-06 5.171098453483678834e-04
3.620297898189248342e-05 7.615103218567117116e-04 -9.642129604957945434e-04 8.108031753849998403e-04 -1.931036317458867122e-06 1.406101492877543291e-04
1.465359595633885376e-04 -7.515253147225586274e-04 -9.676678373587741877e-04 2.463196440103092386e-03 -3.485347909789070427e-06 2.158086211413764565e-04
2.747784171476167869e-04 1.420836087684766702e-04 -9.544223729881358377e-04 -2.696693574763037518e-03 -2.814261903521270293e-06 6.037092110414381393e-04
4.382575096556708583e-04 1.215184224923645043e-03 -9.192557081983346182e-04 -8.207282876931428070e-04 -4.350513687783377884e-06 1.123272569915203601e-03
6.867910952167919887e-04 -1.750048206668058676e-03 -8.709567378800125038e-04 -2.418324752452441571e-04 -2.437688616622408460e-06 1.791861420623332450e-03
-1.039426253909079504e-03 -3.232982263428469381e-04 -4.182939173345571939e-04 2.594439204094440708e-04 -3.857757806961126781e-06 9.128858121851508379e-04
-6.285358942691312385e-04 5.337101191113892201e-04 -7.977767578039413835e-04 8.445678339076606502e-04 -3.150338877320403375e-06 4.599093220632556123e-04
-4.237615882701217264e-04 -1.026923475476324010e-03 -8.894125285886038922e-04 -1.695697095881175745e-03 -5.863023802871564048e-06 8.964723668802684800e-05
-2.795627258411770028e-04 -4.209719209001200140e-05 -9.286097422789707642e-04 -6.879683101557637669e-04 -2.920695420756810972e-07 2.679471779957185752e-04
-1.645733252843670127e-04 8.917025672770644831e-04 -9.457158737810862983e-04 -1.407169092309689838e-04 -3.165806112781398457e-06 6.658572130984627630e-04
-5.754935241922504250e-05 -6.340879896505452994e-04 -9.558534927742778691e-04 3.637002893296011345e-04 -2.457119086565192622e-06 1.225532963643231931e-03
4.575702500974529452e-05 2.356409462710962438e-04 -9.617048031548505347e-04 9.974995811408791241e-04 -3.877108466277691825e-06 1.576753300388331145e-03
1.572163181984631640e-04 1.440780029855650950e-03 -9.630463606736697040e-04 -1.368408790868400711e-03 -1.961008543935934684e-06 8.379638452545373154e-04
2.878564114013965275e-04 -1.420551333456896576e-03 -9.604593486773221368e-04 -5.665996683700322669e-04 -3.501602803026052793e-06 4.042100265282233106e-04
4.556741681671494645e-04 -2.277773323188541819e-04 -9.342923188072338458e-04 -4.106031608933844975e-05 -2.830543344221578254e-06 3.892350999026629205e-05
7.184633993003386931e-04 6.433389385499570711e-04 -8.747676710839045197e-04 4.721647137973468736e-04 -4.380164489275905147e-06 3.208388656486104037e-04
-9.706379439770667587e-04 -8.806697867039913873e-04 -5.119875093639030417e-04 1.178971554763669910e-03 -1.567064325708714661e-06 7.307486725001725511e-04
-6.076262001727208463e-04 4.977895341093902068e-05 -8.100502555646587211e-04 -1.146092814701969980e-03 -3.331530889380277053e-06 1.342878738363331020e-03
-4.080623258995811904e-04 1.039532360624076304e-03 -8.951822794592210726e-04 -4.532364834886437968e-04 -2.651837870808692117e-06 1.417698935131164349e-03
-2.683972781061949456e-04 -5.249885990261396679e-04 -9.285384479800156245e-04 5.817411626337130821e-05 -4.101766098369538348e-06 7.675696116950612036e-04
-1.546454515608653541e-04 3.313554286943885558e-04 -9.483574692260756788e-04 5.866318699671329477e-04 -2.234776061416406118e-06 3.497667957743929939e-04
-4.813202572674152362e-05 1.784465402919876986e-03 -9.634320308587803351e-04 1.412236080395406351e-03 -3.681074584883804684e-06 3.126531437961451739e-05
5.542649724629844515e-05 -2.181191946218500981e-03 -9.581771017608525093e-04 -9.702524744438910820e-04 -3.000209016053621606e-06 3.746620036410762628e-04
1.680636147015498951e-04 -3.886422588420642343e-04 -9.612362387283741698e-04 -3.455532962937380966e-04 -4.787208469555888032e-06 7.989448358007023021e-04
3.013322474516558669e-04 4.641821419459323255e-04 -9.534148281447467647e-04 1.579926398205954048e-04 -1.239996606993600309e-06 1.482909903143490903e-03
4.737158046700773017e-04 -1.138403131749161782e-03 -9.250067927841973663e-04 7.095586871998115939e-04 -3.248397915544174892e-06 1.288657837130104946e-03
7.512008147368951817e-04 -1.035033986390696047e-04 -8.519736749454793990e-04 1.770513138307453415e-03 -2.557048379875250249e-06 7.008672450682749012e-04
-9.115959686465264491e-04 8.033529209825612805e-04 -5.808032947764362949e-04 -2.258410289859167242e-03 -3.984766541592437732e-06 2.963658949701955406e-04
-5.873728965693693783e-04 -7.112747699509262790e-04 -8.191057395023779381e-04 -7.930473859614165389e-04 -2.106759531913803012e-06 6.234354192807605929e-05
-3.933149999021585443e-04 1.730877561267162165e-04 -8.983062166576083864e-04 -2.214399176996124333e-04 -3.589786613596448369e-06 4.296157310566934250e-04
-2.575178749616859704e-04 1.283079115384346946e-03 -9.297067378912273741e-04 2.800300233404583237e-04 -2.916166391809022215e-06 8.711632574110758469e-04
-1.448128759458471829e-04 -1.619586816322473709e-03 -9.466878607032252558e-04 8.734744613594643643e-04 -4.557781777588515184e-06 1.661165420401311456e-03
-3.868719513310009173e-05 -2.911658263824729444e-04 -9.615233721775349280e-04 -1.615196756570084742e-03 -1.787888807832861892e-06 1.178459599244381954e-03
6.517640404461685661e-05 5.694653350663084765e-04 -9.563234962777074312e-04 -6.629122537322402814e-04 -3.415738405891730926e-06 6.372129469874433880e-04
1.791156046776482122e-04 -9.758023269628629320e-04 -9.624507186122246332e-04 -1.207030864883694443e-04 -2.742689383337609693e-06 2.438177851035883831e-04
3.151699495426567603e-04 -1.147018178422049949e-05 -9.629533715880740120e-04 3.850060268268942960e-04 -4.231647166837806701e-06 1.131530732132975180e-04
4.926908185452785966e-04 9.386472629405864321e-04 -9.240782457657060155e-04 1.031032997062083590e-03 -2.350445358505252588e-06 4.859262510498621825e-04
7.853660118368930264e-04 -5.969245096550052435e-04 -8.170659295768168458e-04 -1.318487485834046085e-03 -3.776434217142169285e-06 9.483472788887575659e-04
-8.609057310961281068e-04 2.672579263272905552e-04 -6.232786811133381524e-04 -5.433725368564624710e-04 -3.083245887623448953e-06 1.919294819396048834e-03
-5.675411148725157621e-04 1.535582571252753397e-03 -8.276994052985991437e-04 -2.121183602822818026e-05 -5.137919358372307078e-06 1.081224849223738410e-03
-3.790499995700104849e-04 -1.339521391425271954e-03 -9.030860393548543292e-04 4.945110987232046286e-04 -9.669945182699490127e-07 5.760977246343590517e-04
-2.467028922181328820e-04 -1.964470735959715866e-04 -9.251065684173973274e-04 1.220321742145911471e-03 -3.207066505231239688e-06 1.919514988598684455e-04
-1.349405339610245172e-04 6.816382573498064312e-04 -9.499897150263547901e-04 -1.108103468026150210e-03 -2.507814871823901532e-06 1.642607660460628763e-04
-2.929542759778663947e-05 -8.360451980317055044e-04 -9.569973024866181227e-04 -4.313071915142395484e-04 -3.929937519928413012e-06 5.438549488138018058e-04
7.501148918408926346e-05 8.045988627700305048e-05 -9.522680924806621637e-04 7.805861769100094522e-05 -2.036561837200835813e-06 1.031778881499701263e-03
1.903764993884305594e-04 1.094267780981877372e-03 -9.552100051496752392e-04 6.104457105484858677e-04 -3.545359193565760055e-06 2.496082638651534163e-03
3.294601431135152402e-04 -4.900593172997046772e-04 -9.501832874242352976e-04 1.469473192217784878e-03 -2.873590889879288584e-06 2.085117769206897877e-03
5.125072688093037458e-04 3.639156409176634252e-04 -9.119522903220310091e-04 -9.386381866587835843e-04 -4.464362446430303239e-06 9.815461146434631499e-04
8.226004857335136779e-04 1.968663580587730940e-03 -8.205036817221862851e-04 -3.245396136342566253e-04 -1.685533761817732559e-06 5.088360999468430432e-04
-8.194230529662751422e-04 -1.920829643353668499e-03 -6.562495007844697985e-04 1.781171149532718523e-04 -3.373465408365218859e-06 1.333098764165808222e-04
-5.482054109785447753e-04 -3.557759294720619944e-04 -8.367273611678356562e-04 7.354486192857034301e-04 -2.697692185980539259e-06 2.232171782059422184e-04
-3.652968981471797641e-04 4.986384423382695611e-04 -9.065913347468075242e-04 1.878975002118715536e-03 -4.164806933559610926e-06 6.124375726116000271e-04
-2.360031552669477738e-04 -1.080946525907677596e-03 -9.241151138162962157e-04 -2.047737981399881061e-03 -2.293911277594644133e-06 1.137143510449597486e-03
-1.250390352244274534e-04 -7.276503248217630344e-05 -9.510235645908149144e-04 -7.659743659092112375e-04 -3.728175609423854945e-06 1.755735286395889447e-03
-1.997630864719762654e-05 8.466838417687798813e-04 -9.483424038144498908e-04 -2.011412905334668093e-04 -3.041819341709386707e-06 9.018668786874605488e-04
8.496681827179050801e-05 -6.721694218280126459e-04 -9.511253311372025497e-04 3.007378511500862612e-04 -4.938206453323414130e-06 4.518664792135946824e-04
2.018969392479271483e-04 2.042624592640488596e-04 -9.516375172707334856e-04 9.031462883943911207e-04 -1.424251908822771063e-06 8.238952567065607920e-05
3.441000111585417712e-04 1.357620311693206105e-03 -9.346808032336866110e-04 -1.544163504772348575e-03 -3.289864252338083002e-06 2.754530568476050672e-04
